Annotation  vs  Array,1,1.57763240142267,0.746666756495752,3.99300273329859
Annotation  vs  Casting,0.443442974017984,0.582205810123085,0.391664537843965,0.8967806122334
Annotation  vs  Constructor,0,0.0155992922858555,0.0154229938553127,0.0157993298306467
Annotation  vs  Empty Statement,1,1.06994776434606,0.962582645732735,1.1922609360818
Annotation  vs  Exception Handling,0.0127243826212602,0.458269117112678,0.310251380549993,0.698683355428613
Annotation  vs  Expression,1,0.988049757235825,0.959022692749249,1.0181418068669
Annotation  vs  Iteration,4.72906963966407e-14,1.85749141854554,1.5762253347971,2.20341274455837
Annotation  vs  Lambda Expression,1,1.04489345601989,0.567817828757426,2.13736132536973
Annotation  vs  Literal,0,1.63503590294801,1.61770725438604,1.65272099190389
Annotation  vs  Method Invocation,2.76798528774965e-137,1.25898688591886,1.23606643035082,1.28241268117273
Annotation  vs  Method Signature,0,0.0366712076779687,0.036348699953337,0.0369499280397206
Annotation  vs  Name,0,1.44268514986576,1.43152051624682,1.45394086879347
Annotation  vs  Others,0,0.374137793467799,0.359424364440334,0.389521162472326
Annotation  vs  Return,0.301746344130911,1.1417707767418,1.03491391099105,1.26237119958495
Annotation  vs  Selection,1.72065871162376e-31,0.447435956007273,0.397026937245673,0.505595920077241
Annotation  vs  Type,0,1.41478983565069,1.40189717986953,1.42775416321966
Annotation  vs  Variable Declaration,5.29343136605671e-06,0.315960138580635,0.216097143117027,0.473860524003553
Array  vs  Casting,0.674649377310844,0.369862596235133,0.132797371912995,0.896056586414818
Array  vs  Constructor,5.55822430779882e-100,0.00989348193398096,0.00391358778919279,0.0208957464978187
Array  vs  Empty Statement,1,0.678226990190475,0.266058456459858,1.44762619058755
Array  vs  Exception Handling,0.119360339876083,0.29135677165512,0.104974866785688,0.701925849739384
Array  vs  Expression,1,0.626287744480226,0.24730825117286,1.32423381510169
Array  vs  Iteration,1,1.17732018079187,0.457106730088412,2.54924581817385
Array  vs  Lambda Expression,1,0.663186877858323,0.211887802879857,1.93236010545568
Array  vs  Literal,1,1.03646197915333,0.40949957655185,2.18985544055451
Array  vs  Method Invocation,1,0.79804774980228,0.315268811870416,1.68654846320502
Array  vs  Method Signature,1.63665374241448e-59,0.0232520325466913,0.00919430536753396,0.0491314400206598
Array  vs  Name,1,0.914495959319306,0.361328033069615,1.93207190221414
Array  vs  Others,0.000379078256148022,0.237165337188497,0.0935892080691557,0.501768783605997
Array  vs  Return,1,0.723752683447097,0.284180335261302,1.54265038383925
Array  vs  Selection,0.0127243826212602,0.283715929776671,0.111071234401809,0.60719500703307
Array  vs  Type,1,0.896807457656214,0.354335511091831,1.89475333012134
Array  vs  Variable Declaration,0.00246479406946863,0.201124938095118,0.0728291082507466,0.480392241945506
Casting  vs  Constructor,6.48862485446456e-130,0.0267990254566018,0.0174160175430819,0.0398586434163656
Casting  vs  Empty Statement,0.238562870850661,1.83741305190924,1.17643083444926,2.77632658003671
Casting  vs  Exception Handling,1,0.787515122183551,0.435679156006726,1.41963592679281
Casting  vs  Expression,0.456815455476525,1.69706551599188,1.10070186838543,2.52560002993625
Casting  vs  Iteration,9.28571229990598e-05,3.18886099749246,2.00302482915135,4.92849786210258
Casting  vs  Lambda Expression,1,1.79230256705806,0.83424584729393,4.11683401561026
Casting  vs  Literal,0.00029165405255566,2.80842843185072,1.82325941274197,4.17495119646187
Casting  vs  Method Invocation,0.0211074076218819,2.16245069275272,1.40349253312373,3.21559294832858
Casting  vs  Method Signature,8.05980529189283e-72,0.0630019926161951,0.0409052968038804,0.0936393304536556
Casting  vs  Name,0.00250646704789274,2.47797095089121,1.60884127733582,3.68320774023401
Casting  vs  Others,0.893257972554557,0.642628114448048,0.416408114075774,0.957402166125091
Casting  vs  Return,0.0955558932784403,1.96088433682796,1.25774323828501,2.95597261270183
Casting  vs  Selection,1,0.76859236713945,0.49023540083617,1.16633663851344
Casting  vs  Type,0.003219526337115,2.43005343922184,1.57769096999818,3.61209776105033
Casting  vs  Variable Declaration,1,0.543490527487779,0.303025602515814,0.968063089654669
Constructor  vs  Empty Statement,0,68.5545565192652,61.5651113868306,76.3931767855838
Constructor  vs  Exception Handling,2.21471455775497e-104,29.3340969550246,19.8752350096905,44.8043898728511
Constructor  vs  Expression,0,63.3948532291499,61.2935326246681,65.1850370718373
Constructor  vs  Iteration,0,119.004745875491,100.650122810426,141.759534753865
Constructor  vs  Lambda Expression,7.91649185227138e-100,66.9484470059229,36.4140610388225,137.349690013535
Constructor  vs  Literal,0,104.526879425224,103.110495759843,106.332214870222
Constructor  vs  Method Invocation,0,80.4957104001171,79.0029636960779,82.434319694889
Constructor  vs  Method Signature,0,2.35027599975918,2.32468173319752,2.37596231539744
Constructor  vs  Name,0,92.6315210736201,91.1678375182566,93.6678176953489
Constructor  vs  Others,0,23.9663514905836,22.9986809974288,24.9694432835093
Constructor  vs  Return,0,73.1556886824491,66.2309331977852,81.0978920066682
Constructor  vs  Selection,0,28.6494502499223,25.4327914021201,32.3929316805722
Constructor  vs  Type,0,90.5647289281035,89.7065265002174,91.7657799447168
Constructor  vs  Variable Declaration,3.31932244116765e-74,20.2417164117168,13.8459010513535,30.3642749278161
Empty Statement  vs  Exception Handling,0.00744223896960747,0.428379486240693,0.285328332247774,0.662539210265981
Empty Statement  vs  Expression,1,0.923448968339442,0.825723348659735,1.03036253930535
Empty Statement  vs  Iteration,1.03868305789086e-06,1.73587614817997,1.42456541367138,2.12371560062842
Empty Statement  vs  Lambda Expression,1,0.976584399735559,0.524512144381782,2.01562439508486
Empty Statement  vs  Literal,9.29930057873604e-12,1.52816650061689,1.37141180459018,1.69858393107915
Empty Statement  vs  Method Invocation,0.146977137085388,1.17668689804245,1.05484212949341,1.30938339630901
Empty Statement  vs  Method Signature,0,0.0342838627609517,0.0307654718899073,0.0381163456570091
Empty Statement  vs  Name,6.6393028391517e-06,1.34837904413665,1.21036849153178,1.49835788997039
Empty Statement  vs  Others,1.52580165670152e-90,0.349686331964252,0.311682944341997,0.391512552930158
Empty Statement  vs  Return,1,1.06710038224199,0.92165002814967,1.23513475744909
Empty Statement  vs  Selection,3.79038215009293e-24,0.418232353678958,0.355767862008055,0.491864156964013
Empty Statement  vs  Type,3.99873084022388e-05,1.32229851850963,1.18677537711737,1.46960918567361
Empty Statement  vs  Variable Declaration,2.43626661253897e-06,0.29540431021319,0.198667122035066,0.449624997484802
Exception Handling  vs  Expression,0.020262097947529,2.15608911962669,1.4127290017929,3.18847575241358
Exception Handling  vs  Iteration,5.39884218533063e-07,4.05088722447973,2.56844867618156,6.22271982153212
Exception Handling  vs  Lambda Expression,1,2.27552432544841,1.0656965229916,5.2068507895719
Exception Handling  vs  Literal,1.68285427524342e-06,3.56808507232151,2.34031446478232,5.26998928755647
Exception Handling  vs  Method Invocation,0.000257493123873594,2.74740670102757,1.80136201601009,4.05928606590905
Exception Handling  vs  Method Signature,6.06457009445595e-56,0.0800363897911621,0.0524814630185201,0.118219063080447
Exception Handling  vs  Name,2.02788875431382e-05,3.1482452728243,2.0650423163748,4.6496858568024
Exception Handling  vs  Others,1,0.816442181854237,0.53442879601098,1.20864699084197
Exception Handling  vs  Return,0.00250646704789274,2.49110666010859,1.61379104867216,3.73205474820405
Exception Handling  vs  Selection,1,0.976394713627593,0.628890188464726,1.47256363945072
Exception Handling  vs  Type,2.90418592611613e-05,3.0873523438375,2.02498745248411,4.56026998424851
Exception Handling  vs  Variable Declaration,1,0.690164657554098,0.387735718707773,1.22316903898596
Expression  vs  Iteration,4.20442331780164e-14,1.87985322986049,1.59121241812279,2.23529184085252
Expression  vs  Lambda Expression,1,1.05752989469021,0.574208872473937,2.16459998877068
Expression  vs  Literal,6.3891775586849e-210,1.65485223469263,1.6058209527136,1.70504799712282
Expression  vs  Method Invocation,2.04926359187552e-42,1.27421835458771,1.23210631382817,1.31757018690918
Expression  vs  Method Signature,0,0.0371253440038146,0.0360818036498204,0.0382201783487606
Expression  vs  Name,1.2803402466477e-128,1.46012264360705,1.41827334249833,1.50306508314258
Expression  vs  Others,1.25000740637509e-305,0.378661302980171,0.360543645792682,0.397706274174304
Expression  vs  Return,0.220536401149628,1.15554113872315,1.04317231978017,1.28260815552334
Expression  vs  Selection,2.01413400803919e-29,0.45284992019684,0.400463870331587,0.513360233126185
Expression  vs  Type,9.76103223081872e-114,1.43188615506924,1.39023741653556,1.47456200937836
Expression  vs  Variable Declaration,7.04935867762511e-06,0.319788984343922,0.218426485821616,0.480114876282216
Iteration  vs  Lambda Expression,1,0.562666600254041,0.297244538856438,1.17614277330699
Iteration  vs  Literal,1,0.880305789544819,0.742121418303464,1.03733907134694
Iteration  vs  Method Invocation,8.02980437966084e-05,0.677810440533047,0.571010572711896,0.799342291931852
Iteration  vs  Method Signature,0,0.0197463528200694,0.0166645962225352,0.0232942330484859
Iteration  vs  Name,0.094897159895361,0.776722644561057,0.654894375360781,0.915136375494036
Iteration  vs  Others,1.34181216569447e-116,0.2014247447303,0.169062183689173,0.238519921608712
Iteration  vs  Return,2.22699457971005e-05,0.61473621409993,0.504493360949794,0.74585085977688
Iteration  vs  Selection,7.76434840447961e-45,0.240969968005461,0.195409434711137,0.296058932970301
Iteration  vs  Type,0.0427606744716683,0.761698481963054,0.642184636652393,0.897493527009034
Iteration  vs  Variable Declaration,1.38229830949341e-11,0.17026374384746,0.111896703734542,0.264433194369831
Lambda Expression  vs  Literal,1,1.56481184536044,0.76497028144042,2.87972454203888
Lambda Expression  vs  Method Invocation,1,1.20489964051742,0.588925953300876,2.21789372892149
Lambda Expression  vs  Method Signature,4.82427083524033e-58,0.0351058714965087,0.0171648299837089,0.0646221404172012
Lambda Expression  vs  Name,1,1.38069612955179,0.675016146230078,2.54076828960786
Lambda Expression  vs  Others,0.0154232503037984,0.358068989634877,0.174859196093638,0.66000941211163
Lambda Expression  vs  Return,1,1.09267026041442,0.53007582070635,2.0313078242659
Lambda Expression  vs  Selection,0.204491599781894,0.428317959832582,0.207033111496039,0.800029728643283
Lambda Expression  vs  Type,1,1.35399290510925,0.661946431300579,2.49157373375265
Lambda Expression  vs  Variable Declaration,0.0341123812388043,0.303386636833884,0.133373009728629,0.641526541503485
Literal  vs  Method Invocation,1.06365207165585e-158,0.769987232979153,0.755865125462412,0.784395069492217
Literal  vs  Method Signature,0,0.0224312125045874,0.0222732543945313,0.0225944187068156
Literal  vs  Name,3.41868703897542e-212,0.882318115949863,0.87529835430586,0.88941516919618
Literal  vs  Others,0,0.228814304903947,0.219815346752261,0.238242050467356
Literal  vs  Return,7.36683233340175e-10,0.698300186179553,0.632900733734243,0.772066747076929
Literal  vs  Selection,4.80712956342971e-73,0.273650536134904,0.24283562499712,0.309234013468395
Literal  vs  Type,2.9210997211335e-204,0.865249235662658,0.857230975073611,0.873395789280863
Literal  vs  Variable Declaration,3.73699302923081e-11,0.193237170684117,0.132146158679404,0.289810045169117
Method Invocation  vs  Method Signature,0,0.0291357818441887,0.0286715465149472,0.0296340214271647
Method Invocation  vs  Name,7.6592926620374e-52,1.14591026896749,1.1265716600827,1.16552222958799
Method Invocation  vs  Others,0,0.29716992186439,0.284684149136652,0.310252165039919
Method Invocation  vs  Return,1,0.906901645514231,0.821015724495516,1.00384797313104
Method Invocation  vs  Selection,5.91399645258211e-49,0.355390276774136,0.315034523784287,0.401955142522558
Method Invocation  vs  Type,1.59763067849021e-35,1.1237243317503,1.10407760118664,1.14374999779909
Method Invocation  vs  Variable Declaration,2.76254735713429e-08,0.250943753127084,0.171606676899686,0.376504505334544
Method Signature  vs  Name,0,39.3080814701038,39.1398326601344,39.5183698672426
Method Signature  vs  Others,0,10.1963491249701,9.80392789284409,10.6122802765391
Method Signature  vs  Return,0,31.1260794798659,28.2050399250854,34.3850309211857
Method Signature  vs  Selection,0,12.1995054826629,10.8286084427137,13.7790753226986
Method Signature  vs  Type,0,38.5506223815528,38.3162729566717,38.8051518587787
Method Signature  vs  Variable Declaration,2.73414475216579e-37,8.61342066603984,5.89139638661432,12.9155501042339
Name  vs  Others,0,0.259299431084553,0.249293655172014,0.269846324686389
Name  vs  Return,0.000344978881946198,0.791412181955542,0.717548825262304,0.874806791286952
Name  vs  Selection,1.66726892143421e-61,0.310137719607028,0.27525187043707,0.35038168425702
Name  vs  Type,1.98059757875322e-09,0.980656547108495,0.975077732966382,0.986286519553507
Name  vs  Variable Declaration,9.39182068048887e-10,0.219005818781486,0.149775356537442,0.328433080287344
Others  vs  Return,3.69575906543655e-116,3.05164281457818,2.74476902145391,3.39891082561555
Others  vs  Selection,0.204491599781894,1.19590717204363,1.05435716474495,1.35962798770612
Others  vs  Type,0,3.78117677813805,3.63348854735789,3.93505282826177
Others  vs  Variable Declaration,1,0.844543830922032,0.576276916798055,1.2691536017515
Return  vs  Selection,4.63939311387285e-29,0.391924275406123,0.335143946122991,0.458661028151701
Return  vs  Type,0.00179056588393148,1.23912425770143,1.12089045124173,1.36686634237297
Return  vs  Variable Declaration,5.39884218533063e-07,0.276820043491951,0.186630207671253,0.420494641069357
Selection  vs  Type,1.09079562771916e-59,3.16200821912838,2.79874194541891,3.5630427492741
Selection  vs  Variable Declaration,1,0.706276677111768,0.472959089022534,1.07932404418079
Type  vs  Variable Declaration,1.52762110577534e-09,0.223325292541232,0.15276748684821,0.33492558152587
